49.97800000000001	-53.580000000000005	-10.
48.65	-52.98	0.
39.15	-52.98	0.
35.551895043731776	-52.7032361516035	0.
32.506384839650146	-51.87282798833819	0.
30.01381924198251	-50.488600583090374	0.
28.074548104956268	-48.550379008746354	0.
26.68892128279883	-46.057988338192416	0.
25.857288629737607	-43.01125364431486	0.
25.58	-39.41	0.
25.8567638483965	-35.811895043731774	0.
26.687172011661808	-32.766384839650144	0.
28.07139941690962	-30.273819241982505	0.
30.00962099125364	-28.334548104956262	0.
32.50201166180758	-26.94892128279883	0.
35.54874635568513	-26.1172886297376	0.
39.15	-25.839999999999993	0.
42.74810495626822	-26.034052478134104	0.
45.79361516034985	-26.616093294460633	0.
48.286180758017494	-27.58594752186588	0.
50.22545189504373	-28.943440233236142	0.
51.61107871720117	-30.688396501457717	0.
52.442711370262394	-32.8206413994169	0.
52.72	-35.33999999999999	0.
52.42	-37.56799999999999	-10.
52.42	-42.452	-10.
52.72	-43.48	0.
52.72	-52.98	0.
52.72	-80.11	0.
52.72	-120.81	0.
52.90405247813411	-124.41125364431487	0.
53.486093294460645	-127.45798833819242	0.
54.455947521865895	-129.95037900874635	0.
55.81344023323615	-131.88860058309038	0.
57.55839650145773	-133.27282798833818	0.
59.69064139941691	-134.10323615160348	0.
62.21	-134.38	0.
63.538000000000004	-134.98	-10.
68.42200000000001	-134.98	-10.
70.35	-134.38	0.
120.55	-134.38	0.
134.12	-134.38	0.
137.71125364431487	-134.1027113702624	0.
140.75798833819243	-133.27107871720116	0.
143.25037900874636	-131.88545189504373	0.
145.1886005830904	-129.9461807580175	0.
146.5728279883382	-127.45361516034986	0.
147.4032361516035	-124.40810495626822	0.
147.68	-120.81	0.
147.68	-93.68	0.
147.4959475218659	-90.07874635568513	0.
146.91390670553935	-87.03201166180759	0.
145.9440524781341	-84.53962099125364	0.
144.58655976676386	-82.60139941690962	0.
142.84160349854227	-81.2171720116618	0.
140.7093586005831	-80.3867638483965	0.
138.19	-80.11	0.
136.262	-80.71000000000001	-10.
131.37800000000001	-80.71000000000001	-10.
130.05	-80.11	0.
111.05	-80.11	0.
109.122	-80.71000000000001	-10.
104.23800000000001	-80.71000000000001	-10.
102.91	-80.11	0.
79.85	-80.11	0.
70.35	-80.11	0.
68.42200000000001	-80.71000000000001	-10.
63.538000000000004	-80.71000000000001	-10.
62.21	-80.11	0.
56.79	-80.11	0.
54.86200000000001	-80.71000000000001	-10.
49.97800000000001	-80.71000000000001	-10.
48.65	-80.11	0.
46.13064139941691	-79.8332361516035	0.
43.99839650145773	-79.0028279883382	0.
42.25344023323615	-77.61860058309038	0.
40.89594752186589	-75.68037900874636	0.
39.92609329446064	-73.18798833819241	0.
39.34405247813411	-70.14125364431487	0.
39.15	-66.53999999999999	0.
39.15	-57.05	0.
38.85	-56.022	-10.
38.85	-51.138	-10.
39.15	-48.91	0.
