99.23615160349854	-149.83507288629738	0.
97.77221574344024	-150.64880466472303	0.
95.98344023323615	-151.13717201166182	0.
93.87	-151.3	0.
77.94	-151.3	0.
75.8234110787172	-151.13717201166182	0.
74.0334110787172	-150.64880466472306	0.
72.5696501457726	-149.83507288629738	0.
71.43177842565598	-148.69615160349855	0.
70.61944606413994	-147.23221574344024	0.
70.13230320699708	-145.44344023323617	0.
69.97	-143.33	0.
69.97	-138.55	0.
69.67	-137.876	-10.
69.67	-134.054	-10.
69.97	-132.18	0.
69.97	-127.4	0.
69.87262390670554	-125.28341107871721	0.
69.58037900874635	-123.4934110787172	0.
69.09309037900874	-122.0296501457726	0.
68.410583090379	-120.89177842565599	0.
67.53268221574343	-120.07944606413994	0.
66.45921282798834	-119.59230320699709	0.
65.19	-119.43	0.
63.61600000000001	-120.03	-10.
59.79400000000001	-120.03	-10.
58.82	-119.43	0.
57.23	-119.43	0.
55.654	-120.03	-10.
51.82600000000001	-120.03	-10.
50.85	-119.43	0.
49.58078717201166	-119.26717201166181	0.
48.507317784256564	-118.77880466472304	0.
47.62941690962099	-117.96507288629738	0.
46.946909620991256	-116.82615160349854	0.
46.459620991253644	-115.36221574344025	0.
46.167376093294465	-113.57344023323616	0.
46.07	-111.46000000000001	0.
46.07	-98.72	0.
45.77	-98.044	-10.
45.77	-94.216	-10.
46.07	-92.34	0.
46.07	-87.56	0.
46.23230320699709	-85.44655976676385	0.
46.719446064139944	-83.65778425655976	0.
47.53177842565598	-82.19384839650147	0.
48.66965014577259	-81.05492711370263	0.
50.1334110787172	-80.24119533527697	0.
51.9234110787172	-79.7528279883382	0.
54.04	-79.59	0.
82.72	-79.6	0.
83.694	-80.19999999999999	-10.
87.516	-80.19999999999999	-10.
89.09	-79.6	0.
90.84591836734694	-80.04148688046646	0.
92.0165306122449	-81.18005830903789	0.
92.60183673469388	-82.7368804664723	0.
92.60183673469388	-84.43311953352769	0.
92.0165306122449	-85.9899416909621	0.
90.84591836734694	-87.12851311953352	0.
89.09	-87.57	0.
85.9	-87.56	0.
77.94	-87.56	0.
75.8234110787172	-87.7228279883382	0.
74.0334110787172	-88.21119533527697	0.
72.5696501457726	-89.02492711370263	0.
71.43177842565598	-90.16384839650146	0.
70.61944606413994	-91.62778425655976	0.
70.13230320699708	-93.41655976676385	0.
69.97	-95.53	0.
69.97	-103.5	0.
70.06737609329446	-105.61344023323615	0.
70.35962099125365	-107.40221574344024	0.
70.84690962099125	-108.86615160349854	0.
71.52941690962099	-110.00507288629737	0.
72.40731778425656	-110.81880466472303	0.
73.48078717201166	-111.3071720116618	0.
74.75	-111.47	0.
75.724	-112.068	-10.
79.546	-112.062	-10.
81.12	-111.46	0.
85.9	-111.46	0.
88.01344023323615	-111.6228279883382	0.
89.80221574344024	-112.11119533527697	0.
91.26615160349854	-112.92492711370264	0.
92.40507288629738	-114.06384839650147	0.
93.21880466472304	-115.52778425655977	0.
93.70717201166181	-117.31655976676386	0.
93.87	-119.43	0.
93.87	-135.36	0.
93.70717201166181	-137.47344023323618	0.
93.21880466472304	-139.26221574344024	0.
92.40507288629738	-140.72615160349855	0.
91.26615160349854	-141.86507288629738	0.
89.80221574344024	-142.67880466472303	0.
88.01344023323615	-143.16717201166182	0.
85.9	-143.33	0.
73.16	-143.33	0.
71.586	-143.93	-10.
67.76400000000001	-143.93	-10.
66.79	-143.33	0.
62.01	-143.33	0.
59.89655976676384	-143.16717201166182	0.
58.10778425655977	-142.67880466472303	0.
56.643848396501454	-141.86507288629738	0.
55.50492711370262	-140.72615160349855	0.
54.691195335276966	-139.26221574344024	0.
54.20282798833819	-137.47344023323618	0.
54.04	-135.36	0.
54.04	-119.43	0.
54.04	-98.72	0.
53.74	-98.044	-10.
53.74	-94.216	-10.
54.04	-92.34	0.
54.04	-82.78	0.
53.74	-82.106	-10.
53.74	-78.28399999999999	-10.
54.04	-76.41	0.
54.04	-63.66	0.
54.20282798833819	-61.54655976676384	0.
54.691195335276966	-59.757784256559766	0.
55.50492711370262	-58.29384839650146	0.
56.643848396501454	-57.15492711370262	0.
58.10778425655977	-56.341195335276964	0.
59.89655976676384	-55.85282798833819	0.
62.01	-55.69	0.
62.	-55.7	0.
85.9	-55.7	0.
101.84	-55.7	0.
104.77705539358601	-56.14148688046647	0.
106.79399416909621	-57.280058309037905	0.
107.94661807580175	-58.83688046647231	0.
108.29072886297376	-60.533119533527696	0.
107.88212827988339	-62.0899416909621	0.
106.77661807580175	-63.22851311953353	0.
105.03	-63.67	0.
103.45400000000001	-64.268	-10.
99.62600000000002	-64.262	-10.
98.65	-63.66	0.
96.90338192419826	-64.10148688046647	0.
95.79787172011662	-65.24005830903789	0.
95.38927113702624	-66.7968804664723	0.
95.73338192419826	-68.49311953352769	0.
96.8860058309038	-70.0499416909621	0.
98.902944606414	-71.18851311953352	0.
101.84	-71.63	0.
117.77	-71.63	0.
119.88344023323614	-71.4671720116618	0.
121.67221574344023	-70.97880466472303	0.
123.13615160349853	-70.16507288629737	0.
124.27507288629737	-69.02615160349853	0.
125.08880466472303	-67.56221574344023	0.
125.5771720116618	-65.77344023323614	0.
125.74	-63.66	0.
125.74	-55.7	0.
125.64262390670554	-53.58655976676385	0.
125.35037900874634	-51.79778425655977	0.
124.86309037900874	-50.333848396501466	0.
124.180583090379	-49.194927113702626	0.
123.30268221574343	-48.38119533527697	0.
122.22921282798833	-47.8928279883382	0.
120.96	-47.730000000000004	0.
119.384	-48.330000000000005	-10.
115.556	-48.33	-10.
114.58	-47.73	0.
101.84	-47.73	0.
93.87	-47.73	0.
91.76655976676385	-47.82737609329446	0.
89.97778425655976	-48.11962099125364	0.
88.51384839650146	-48.60690962099125	0.
87.37492711370263	-49.28941690962099	0.
86.56119533527696	-50.16731778425656	0.
86.07282798833819	-51.24078717201166	0.
85.91	-52.51	0.
85.608	-54.38400000000001	-10.
85.60200000000002	-58.20600000000001	-10.
85.9	-58.88	0.
85.9	-79.6	0.
85.9	-84.38	0.
85.60000000000002	-86.254	-10.
85.60000000000002	-90.07600000000001	-10.
85.9	-90.75	0.
85.9	-95.53	0.
85.9	-108.27	0.
85.60000000000002	-110.146	-10.
85.60000000000002	-113.974	-10.
85.9	-114.65	0.
85.9	-119.43	0.
85.80262390670555	-121.54344023323615	0.
85.51037900874636	-123.33221574344024	0.
85.02309037900875	-124.79615160349854	0.
84.34058309037901	-125.93507288629738	0.
83.46268221574344	-126.74880466472304	0.
82.38921282798835	-127.23717201166181	0.
81.12	-127.4	0.
79.546	-128.00000000000003	-10.
75.724	-128.00000000000003	-10.
74.75	-127.4	0.
73.16	-127.4	0.
71.584	-128.00000000000003	-10.
67.75600000000001	-128.00000000000003	-10.
66.78	-127.4	0.
65.51078717201166	-127.23717201166181	0.
64.43731778425656	-126.74880466472304	0.
63.55941690962099	-125.93507288629738	0.
62.876909620991256	-124.79615160349854	0.
62.38962099125364	-123.33221574344024	0.
62.09737609329446	-121.54344023323615	0.
62.	-119.43	0.
62.01	-111.46	0.
62.09737609329446	-109.34655976676385	0.
62.38962099125364	-107.55778425655976	0.
62.876909620991256	-106.09384839650146	0.
63.55941690962099	-104.95492711370262	0.
64.43731778425656	-104.14119533527696	0.
65.51078717201166	-103.65282798833819	0.
66.78	-103.49	0.
67.75600000000001	-104.092	-10.
71.584	-104.09800000000001	-10.
73.16	-103.5	0.
74.42921282798834	-103.66230320699708	0.
75.50268221574343	-104.14944606413994	0.
76.380583090379	-104.96177842565598	0.
77.06309037900874	-106.0996501457726	0.
77.55037900874635	-107.5634110787172	0.
77.84262390670554	-109.3534110787172	0.
77.94	-111.47	0.
77.94	-111.46	0.
77.94	-127.4	0.
77.7771720116618	-129.50344023323618	0.
77.28880466472303	-131.29221574344024	0.
76.47507288629737	-132.75615160349855	0.
75.33615160349854	-133.89507288629738	0.
73.87221574344024	-134.70880466472303	0.
72.08344023323615	-135.19717201166182	0.
69.97	-135.36	0.
57.23	-135.36	0.
55.654	-135.96	-10.
51.82600000000001	-135.96	-10.
50.85	-135.36	0.
