52.0868804664723	-46.42895043731779	0.
54.17320699708455	-45.8597667638484	0.
56.64	-45.67	0.
75.23	-45.67	0.
75.22	-45.67	0.
77.68679300291545	-45.8597667638484	0.
79.77311953352769	-46.42895043731779	0.
81.47932944606414	-47.377376093294465	0.
82.80577259475218	-48.70486880466473	0.
83.75279883381924	-50.41125364431487	0.
84.32075801749271	-52.49635568513119	0.
84.50999999999999	-54.96	0.
84.52	-54.96	0.
84.52	-60.54	0.
84.22	-62.626000000000005	-10.
84.22	-67.084	-10.
84.52	-67.97	0.
84.52	-88.42	0.
84.22	-90.508	-10.
84.22	-94.972	-10.
84.52	-95.86	0.
