-4.	11.	0.
-5.	11.	0.
-6.	11.	0.
-7.	11.	0.
-8.	11.	0.
-9.	11.	0.
-10.	12.	0.
-11.	12.	0.
-12.	12.	0.
-13.	12.	0.
-14.	12.	0.
-15.	12.	-1.
-16.	11.	-1.
-17.	11.	0.
-19.2	11.	0.
-21.400000000000002	11.	0.
-23.6	11.	0.
-25.799999999999997	11.	0.
-28.	11.	0.
-30.2	11.	0.
-32.4	11.	0.
-34.599999999999994	11.	0.
-36.8	11.	0.
-39.	11.	0.
-39.7788232688471	10.912247692636383	0.
-40.51859308691145	10.653391037658468	0.
-41.182214306505564	10.236410188638104	0.
-41.736410188638104	9.682214306505568	0.
-42.153391037658466	9.018593086911453	0.
-42.412247692636384	8.2788232688471	0.
-42.5	7.5	0.
-42.412247692636384	6.7211767311529	0.
-42.153391037658466	5.981406913088547	0.
-41.736410188638104	5.317785693494432	0.
-41.182214306505564	4.7635898113618955	0.
-40.51859308691145	4.3466089623415325	0.
-39.7788232688471	4.087752307363617	0.
-39.	4.	0.
-38.	4.	0.
-37.	3.	0.
-36.	3.	0.
-35.	3.	0.
-34.	2.	0.
-33.	2.	0.
-32.	2.	0.
-31.	1.	0.
-30.	1.	0.
-29.	1.	1.
-28.	2.	1.
-27.	2.	0.
-26.	2.	0.
-25.	1.	0.
-24.	1.	0.
-22.5	-0.5	0.
-21.	-2.	0.
-19.5	-3.5	0.
-18.	-5.	0.
-17.	-5.	0.
-16.	-5.	1.
-15.	-4.	1.
-14.	-4.	0.
-13.	-4.	0.
-12.	-4.	0.
-11.	-4.	0.
-10.	-4.	0.
-9.	-4.	0.
-8.	-4.	0.
-7.	-4.	0.
-6.	-5.	0.
-5.	-5.	0.
-4.	-5.	0.
-3.	-6.	0.
-2.	-6.	0.
-1.	-6.	0.
0.	-6.	0.
1.	-6.	0.
2.	-6.	0.
3.	-6.	0.
4.	-6.	0.
5.	-6.	1.
6.	-5.	1.
7.	-5.	0.
8.	-5.	0.
9.	-5.	0.
10.	-5.	0.
11.	-5.	1.
12.	-4.	1.
13.	-4.	0.
14.	-4.	0.
15.	-4.	0.
16.	-4.	0.
17.	-4.	0.
18.	-5.	0.
19.	-5.	0.
20.5	-3.5	0.
22.	-2.	0.
23.5	-0.5	0.
25.	1.	0.
26.	1.	0.
27.	1.	1.
28.	2.	1.
29.	2.	0.
30.	2.	0.
31.	1.	0.
32.	1.	0.
32.7788232688471	0.9122476926363827	0.
33.51859308691145	0.6533910376584671	0.
34.182214306505564	0.23641018863810448	0.
34.736410188638104	-0.31778569349443275	0.
35.153391037658466	-0.9814069130885466	0.
35.412247692636384	-1.7211767311528998	0.
35.5	-2.5	0.
35.412247692636384	-3.2788232688471	0.
35.153391037658466	-4.018593086911453	0.
34.736410188638104	-4.682214306505568	0.
34.182214306505564	-5.2364101886381045	0.
33.51859308691145	-5.6533910376584675	0.
32.7788232688471	-5.912247692636383	0.
32.	-6.	0.
30.7	-6.	0.
28.75	-6.	0.
26.799999999999997	-6.	0.
24.849999999999998	-6.	0.
22.9	-6.	0.
20.95	-6.	0.
19.	-6.	0.
18.	-6.	0.
17.	-6.	0.
16.	-6.	0.
15.	-6.	0.
14.	-5.	0.
13.	-5.	0.
12.	-5.	0.
11.	-4.	0.
10.	-4.	0.
9.	-4.	0.
8.	-4.	0.
7.	-4.	0.
6.	-4.	0.
5.	-4.	0.
4.	-4.	0.
3.	-4.	1.
2.	-5.	1.
1.	-5.	0.
0.	-5.	0.
-1.	-4.	0.
-2.	-4.	0.
-3.	-4.	0.
-4.	-4.	0.
-5.	-4.	0.
-6.	-4.	1.
-7.	-5.	1.
-8.	-5.	0.
-9.	-5.	0.
-10.	-5.	0.
-11.	-5.	0.
-12.	-5.	1.
-13.	-6.	1.
-14.	-6.	0.
-15.	-6.	0.
-16.	-6.	0.
-17.	-6.	0.
-19.2	-6.	0.
-21.400000000000002	-6.	0.
-23.6	-6.	0.
-25.799999999999997	-6.	0.
-28.	-6.	0.
-30.2	-6.	0.
-32.4	-6.	0.
-34.599999999999994	-6.	0.
-36.8	-6.	0.
-39.	-6.	0.
-39.7788232688471	-5.912247692636383	0.
-40.51859308691145	-5.6533910376584675	0.
-41.182214306505564	-5.2364101886381045	0.
-41.736410188638104	-4.682214306505568	0.
-42.153391037658466	-4.018593086911453	0.
-42.412247692636384	-3.2788232688471	0.
-42.5	-2.5	0.
-42.412247692636384	-1.7211767311528998	0.
-42.153391037658466	-0.9814069130885466	0.
-41.736410188638104	-0.31778569349443275	0.
-41.182214306505564	0.23641018863810448	0.
-40.51859308691145	0.6533910376584671	0.
-39.7788232688471	0.9122476926363827	0.
-39.	1.	0.
-38.	1.	0.
-37.	1.	0.
-36.	1.	0.
-35.	1.	0.
-34.	1.	0.
-33.	1.	0.
-32.	1.	-1.
-31.	2.	-1.
-30.	2.	0.
-29.	2.	0.
-28.	1.	0.
-27.	1.	0.
-26.	1.	-1.
-25.	2.	-1.
-24.	2.	0.
-22.5	0.5	0.
-21.	-1.	0.
-19.5	-2.5	0.
-18.	-4.	0.
-17.	-4.	0.
-16.	-4.	0.
-15.	-5.	0.
-14.	-5.	0.
-13.	-5.	0.
-12.	-6.	0.
-11.	-6.	0.
-10.	-6.	0.
-9.	-7.	0.
-8.	-7.	0.
-7.	-7.	0.
-6.	-7.	0.
-5.	-7.	0.
-4.	-7.	0.
-3.	-7.	0.
-2.	-7.	0.
-1.	-7.	0.
0.	-7.	0.
1.	-7.	0.
2.	-7.	0.
3.	-7.	0.
4.	-7.	0.
5.	-7.	0.
6.	-7.	0.
7.	-7.	0.
8.	-7.	1.
9.	-6.	1.
10.	-6.	0.
11.	-6.	0.
12.	-6.	0.
13.	-6.	0.
14.	-6.	1.
15.	-5.	1.
16.	-5.	0.
17.	-5.	1.
18.	-4.	1.
19.	-4.	0.
20.5	-2.5	0.
22.	-1.	0.
23.5	0.5	0.
25.	2.	0.
26.	2.	0.
27.	2.	0.
28.	1.	0.
29.	1.	0.
30.	1.	-1.
31.	2.	-1.
32.	2.	0.
33.001344202803416	1.8871756048182062	0.
33.95247682602901	1.5543599055608865	0.
34.8057041083643	1.018241671106134	0.
35.51824167110613	0.3057041083643006	0.
36.05435990556089	-0.5475231739709887	0.
36.387175604818204	-1.4986557971965855	0.
36.5	-2.5	0.
36.387175604818204	-3.5013442028034145	0.
36.05435990556089	-4.452476826029011	0.
35.51824167110613	-5.305704108364301	0.
34.8057041083643	-6.018241671106134	0.
33.95247682602901	-6.5543599055608865	0.
33.001344202803416	-6.887175604818207	0.
32.	-7.	0.
30.7	-7.	0.
28.75	-7.	0.
26.799999999999997	-7.	0.
24.849999999999998	-7.	0.
22.9	-7.	0.
20.95	-7.	0.
19.	-7.	0.
18.	-7.	0.
17.	-7.	0.
16.	-7.	0.
15.	-7.	0.
14.	-7.	0.
13.	-7.	0.
12.	-7.	0.
11.	-7.	0.
10.	-7.	0.
9.	-7.	0.
8.	-6.	0.
7.	-6.	0.
6.	-6.	0.
5.	-5.	0.
4.	-5.	0.
3.	-5.	0.
2.	-4.	0.
1.	-4.	0.
0.	-4.	1.
-1.	-5.	1.
-2.	-5.	0.
-3.	-5.	1.
-4.	-6.	1.
-5.	-6.	0.
-6.	-6.	0.
-7.	-6.	0.
-8.	-6.	0.
-9.	-6.	1.
-10.	-7.	1.
-11.	-7.	0.
-12.	-7.	0.
-13.	-7.	0.
-14.	-7.	0.
-15.	-7.	0.
-16.	-7.	0.
-17.	-7.	0.
-19.2	-7.	0.
-21.400000000000002	-7.	0.
-23.6	-7.	0.
-25.799999999999997	-7.	0.
-28.	-7.	0.
-30.2	-7.	0.
-32.4	-7.	0.
-34.599999999999994	-7.	0.
-36.8	-7.	0.
-39.	-7.	0.
-40.001344202803416	-6.887175604818207	0.
-40.95247682602901	-6.5543599055608865	0.
-41.8057041083643	-6.018241671106134	0.
-42.51824167110613	-5.305704108364301	0.
-43.05435990556089	-4.452476826029011	0.
-43.387175604818204	-3.5013442028034145	0.
-43.5	-2.5	0.
-43.387175604818204	-1.4986557971965855	0.
-43.05435990556089	-0.5475231739709887	0.
-42.51824167110613	0.3057041083643006	0.
-41.8057041083643	1.018241671106134	0.
-40.95247682602901	1.5543599055608865	0.
-40.001344202803416	1.8871756048182062	0.
-39.	2.	0.
-38.	2.	0.
-37.	2.	0.
-36.	2.	0.
-35.	2.	-1.
-34.	3.	-1.
-33.	3.	0.
-32.	3.	0.
-31.	3.	0.
-30.	3.	0.
-29.	3.	0.
